repository,good_first,created_at,comments,url,title,number,flags,labels,compute_tier,issue_type,difficulty,extra_skills
sktime/sktime,no,2025-07-20T20:07:25Z,5,https://github.com/sktime/sktime/issues/8596,[DOC] Tutorial - Global Forecasting and Zero-shot forecasting,8596,documentation,documentation,T1,docs,3,Technical Writing
Lightning-AI/pytorch-lightning,no,2025-07-15T02:32:12Z,2,https://github.com/Lightning-AI/pytorch-lightning/issues/20982,MoE (mixture of experts) support for expert parallel,20982,docs,feature; question; docs,T0,docs,3,DeepSpeed
sktime/sktime,no,2025-07-09T20:15:16Z,2,https://github.com/sktime/sktime/issues/8512,[DOC] General Improvement Suggestions to Notebook Examples,8512,documentation,documentation,T0,docs,3,Sphinx
Lightning-AI/pytorch-lightning,no,2025-07-09T14:00:27Z,1,https://github.com/Lightning-AI/pytorch-lightning/issues/20970,Proper way to use mixed precision with manual optimization,20970,docs,docs; waiting on author,T0,docs,3,
ray-project/ray,no,2025-07-08T12:38:24Z,0,https://github.com/ray-project/ray/issues/54416,[RLlib] Multi-Agent Environments Documentation is BAD,54416,docs,triage; docs,T1,docs,2,
ray-project/ray,no,2025-07-07T22:43:56Z,0,https://github.com/ray-project/ray/issues/54388,[Core] Ray log files in /tmp/ray/session_latest/logs don't use JSON encoding,54388,docs,triage; docs,T1,feature,2,
Lightning-AI/pytorch-lightning,no,2025-07-04T00:38:59Z,0,https://github.com/Lightning-AI/pytorch-lightning/issues/20963,Cannot reproduce FSDP memory profile in docs,20963,docs,docs; strategy: fsdp; ver: 2.5.x,T4,docs,3,memory profiling
pytorch/pytorch,no,2025-07-03T12:08:55Z,3,https://github.com/pytorch/pytorch/issues/157548,Nightly cu128 aarch64 wheels haven't been built for weeks,157548,actionable,module: binaries; module: docs; module: cuda; triaged; actionable,T1,infra_ci,3,CI/CD; ARM architecture
ray-project/ray,no,2025-07-02T20:55:26Z,0,https://github.com/ray-project/ray/issues/54288,[<Ray component: Core|RLlib|etc...>] Ray BigQuery Reader Query Response Limit,54288,docs,triage; docs,T0,docs,1,
pytorch/pytorch,no,2025-07-02T19:57:17Z,6,https://github.com/pytorch/pytorch/issues/157490,Quantized version of Gather layer,157490,OSS contribution wanted,module: onnx; low priority; triaged; OSS contribution wanted,T1,feature,3,ONNX; Quantization Aware Training (QAT)
ray-project/ray,no,2025-07-02T14:51:28Z,0,https://github.com/ray-project/ray/issues/54275,[Core] - providing `py_executable=uv run` causes failures with unloadable logs,54275,docs,bug; P1; dashboard; usability; docs; core,T1,bugfix,2,
gradio-app/gradio,no,2025-07-02T13:31:09Z,2,https://github.com/gradio-app/gradio/issues/11501,Showcase high quality community + team built demos in our docs,11501,docs/website,docs/website,T0,docs,2,
numpy/numpy,no,2025-06-30T14:45:11Z,0,https://github.com/numpy/numpy/issues/29292,DEV: Investigate TySAN,29292,17 - Task,17 - Task; 16 - Development,T1,research_ml,4,LLVM/Clang; TypeSanitizer
pytorch/pytorch,no,2025-06-30T12:16:29Z,1,https://github.com/pytorch/pytorch/issues/157266,"Better typechecking of `int` only-operators `|`, `^`, `&`, `<<`, `>>`, `~` and `@`",157266,actionable,module: typing; triaged; better-engineering; actionable,T1,bugfix,2,Python typing
mlflow/mlflow,no,2025-06-27T07:11:59Z,1,https://github.com/mlflow/mlflow/issues/16474,[FR] mlflow login extend backend options to azure entra ID.,16474,help wanted,enhancement; help wanted; integrations/azure; area/server-infra,T1,feature,3,Azure Entra ID; OAuth2/OIDC
sktime/sktime,no,2025-06-23T09:30:41Z,2,https://github.com/sktime/sktime/issues/8433,[DOC] Links not Clickable in the Changelog,8433,documentation,documentation,T0,docs,2,Sphinx
scikit-learn/scikit-learn,no,2025-06-16T10:14:05Z,20,https://github.com/scikit-learn/scikit-learn/issues/31554,Allow batch based metrics calculation of sklearn.metrics,31554,help wanted,Performance; help wanted; module:metrics; Needs Investigation,T1,feature,3,
numpy/numpy,no,2025-06-11T15:08:40Z,22,https://github.com/numpy/numpy/issues/29178,NumPy Security roadmap proposal,29178,03 - Maintenance,14 - Release; 03 - Maintenance; component: CI,T0,other,4,CI/CD (GitHub Actions); Software Supply Chain Security; PyPI Distribution; SBOM
ray-project/ray,no,2025-06-03T18:35:27Z,0,https://github.com/ray-project/ray/issues/53521,[RLlib] Is IMPALA applicable to continuous action spaces?,53521,docs,triage; docs,T0,docs,2,
unslothai/unsloth,no,2025-05-27T02:02:34Z,5,https://github.com/unslothai/unsloth/issues/2629,[Bug] Qwen 2.5 VL 7B full fine tuning,2629,help wanted,help wanted,T4,bugfix,2,
ray-project/ray,no,2025-05-23T16:43:18Z,0,https://github.com/ray-project/ray/issues/53270,"[RLlib]  Change ""RLlib Advanced API"" doc (old API stack) or delete it.",53270,docs; rllib-docs-or-examples,P3; rllib; docs; rllib-docs-or-examples,T0,docs,2,
pytorch/pytorch,no,2025-05-23T15:12:02Z,1,https://github.com/pytorch/pytorch/issues/154226,NotImplementedError when computing JVP of Attention,154226,actionable,module: autograd; triaged; actionable; module: forward ad; module: sdpa,T2,feature,5,Forward-mode Automatic Differentiation
pytorch/pytorch,no,2025-05-22T17:26:30Z,3,https://github.com/pytorch/pytorch/issues/154128,matmul uses excessive memory in batch cases with more than 3 dimensions,154128,actionable,module: memory usage; triaged; has workaround; actionable; matrix multiplication,T1,bugfix,4,
pyg-team/pytorch_geometric,no,2025-05-21T13:23:29Z,0,https://github.com/pyg-team/pytorch_geometric/issues/10287,Specify the MetaPath2Vec algorithm,10287,documentation,documentation,T0,docs,1,
unslothai/unsloth,no,2025-05-20T13:31:14Z,6,https://github.com/unslothai/unsloth/issues/2590,[Bug] OOM when doing inference on any model using unsloth from v2025-01,2590,help wanted,help wanted,T4,bugfix,4,CUDA memory management; NVIDIA Jetson architecture
pymc-devs/pymc,no,2025-05-20T12:25:01Z,2,https://github.com/pymc-devs/pymc/issues/7793,DOC: readthedocs not building tagged releases,7793,docs,docs; hackathon,T0,bugfix,2,ReadTheDocs; CI/CD
pytorch/pytorch,no,2025-05-20T09:03:06Z,2,https://github.com/pytorch/pytorch/issues/153938,Subtests not properly accounted for in test reports (e.g. on CI),153938,actionable,low priority; module: ci; triaged; actionable; module: testing,T1,bugfix,2,CI/CD; unittest-xml-reporting
sktime/sktime,no,2025-05-18T00:03:42Z,6,https://github.com/sktime/sktime/issues/8259,[ENH] Add example for  sktime.forecasting.pytorchforecasting,8259,documentation,documentation; module:forecasting; enhancement,T2,docs,2,pytorch-forecasting
Lightning-AI/pytorch-lightning,no,2025-05-17T18:02:57Z,4,https://github.com/Lightning-AI/pytorch-lightning/issues/20832,NCCL timeout while doing multi gpu training,20832,help wanted,bug; help wanted; distributed; repro needed; ver: 2.4.x,T4,bugfix,5,Distributed Training; NCCL
gradio-app/gradio,no,2025-05-15T23:58:10Z,0,https://github.com/gradio-app/gradio/issues/11212,Redesign website search,11212,docs/website,docs/website,T1,feature,3,Vector Databases; RAG
gradio-app/gradio,no,2025-05-15T23:52:10Z,0,https://github.com/gradio-app/gradio/issues/11210,Redesign website cc gallery,11210,docs/website,docs/website,T1,feature,2,
gradio-app/gradio,no,2025-05-15T23:50:34Z,0,https://github.com/gradio-app/gradio/issues/11209,Demos on docs are too complex,11209,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2025-05-15T23:49:34Z,0,https://github.com/gradio-app/gradio/issues/11208,Redesign website docs,11208,docs/website,docs/website,T0,refactor,2,CSS; UI/UX Design
gradio-app/gradio,no,2025-05-15T23:41:44Z,0,https://github.com/gradio-app/gradio/issues/11207,Redesign website landing page,11207,docs/website,docs/website,T0,performance,2,UI/UX Design
gradio-app/gradio,no,2025-05-15T16:01:23Z,0,https://github.com/gradio-app/gradio/issues/11204,Add theme builder and gallery to the website,11204,docs/website,docs/website,T0,docs,2,
ray-project/ray,no,2025-05-14T21:30:52Z,5,https://github.com/ray-project/ray/issues/53010,Usability: The Queue is slow & something like ZMQ is almost always preferable,53010,docs,P2; docs; core; community-backlog,T0,docs,2,ZeroMQ
pytorch/pytorch,no,2025-05-10T18:12:40Z,9,https://github.com/pytorch/pytorch/issues/153327,FPE when calling `torch.pixel_shuffle()` with empty tensors and large upscale_factor,153327,actionable,module: error checking; triaged; actionable; module: empty tensor,T1,bugfix,2,
unslothai/unsloth,no,2025-05-09T08:38:40Z,7,https://github.com/unslothai/unsloth/issues/2503,[Bug] Llama-3.1-8B Not Supported in Unsloth 2024.09.post2,2503,help wanted,help wanted,T2,bugfix,2,
unslothai/unsloth,no,2025-05-06T02:53:14Z,5,https://github.com/unslothai/unsloth/issues/2489,[Bug] import unsloth failed and shows UnicodeDecodeError,2489,help wanted,help wanted,T1,bugfix,2,Environment Debugging; WSL
pytorch/pytorch,no,2025-05-05T21:40:34Z,2,https://github.com/pytorch/pytorch/issues/152868,Have WrapTriton work w/ `TRITON_INTERPRET=1` in eager,152868,actionable,triaged; actionable; oncall: pt2; module: higher order operators; module: pt2-dispatcher; module: user triton,T2,bugfix,3,Triton
ray-project/ray,no,2025-05-03T16:38:13Z,1,https://github.com/ray-project/ray/issues/52765,[Doc] [Core] Better docs for ObjectRefGenerator vs DynamicObjectRefGenerator,52765,docs,P1; docs; core; community-backlog,T0,docs,2,
pymc-devs/pymc,no,2025-05-02T21:07:27Z,4,https://github.com/pymc-devs/pymc/issues/7774,DOC: Update release checklist,7774,docs,docs,T0,docs,2,
pytorch/pytorch,no,2025-05-02T20:56:27Z,5,https://github.com/pytorch/pytorch/issues/152731,Inconsistent float16 overflow behavior between CPU and CUDA devices,152731,actionable,module: cuda; low priority; triaged; module: half; actionable; module: edge cases,T2,bugfix,3,
pytorch/pytorch,no,2025-04-25T21:07:20Z,3,https://github.com/pytorch/pytorch/issues/152213,Outdated install commands,152213,actionable,module: docs; triaged; actionable,T0,docs,1,
microsoft/autogen,no,2025-04-25T07:58:57Z,1,https://github.com/microsoft/autogen/issues/6396,Function call with Gemini have no code samples,6396,documentation,documentation; dotnet; needs-triage,T0,docs,2,C#
explosion/spaCy,no,2025-04-24T15:05:22Z,2,https://github.com/explosion/spaCy/issues/13806,sample did not work,13806,docs,docs,T0,docs,1,
numpy/numpy,no,2025-04-24T10:05:40Z,1,https://github.com/numpy/numpy/issues/28814,"ENH,MAINT: Use METH_FASTCALL for scalar methods forwarding",28814,03 - Maintenance,03 - Maintenance; Project,T1,performance,4,
numpy/numpy,no,2025-04-23T13:53:03Z,1,https://github.com/numpy/numpy/issues/28799,Update python version in armhf tests,28799,17 - Task,17 - Task; component: CI,T1,performance,2,CI/CD
pytorch/pytorch,no,2025-04-17T18:03:12Z,3,https://github.com/pytorch/pytorch/issues/151591,Device Error on vmap,151591,actionable,triaged; actionable; module: vmap; module: functorch,T2,bugfix,4,
pytorch/pytorch,no,2025-04-17T15:49:30Z,3,https://github.com/pytorch/pytorch/issues/151579,[BE] Consolidate PR labeling logic,151579,actionable,module: bootcamp; triaged; better-engineering; actionable; module: devx,T1,refactor,2,TypeScript; GitHub Actions
ray-project/ray,no,2025-04-10T14:01:24Z,7,https://github.com/ray-project/ray/issues/52211,[Core | Serve] Compatibility issue with pydantic>=2.10,52211,community-contribution,bug; P1; serve; go; community-contribution; community-backlog,T1,bugfix,3,cloudpickle; pydantic
ray-project/ray,no,2025-04-09T10:56:45Z,1,https://github.com/ray-project/ray/issues/52169,Observations/Issues following steps https://docs.ray.io/en/latest/ray-contribute/development.html,52169,docs,bug; P3; dependencies; python; docs; build; community-backlog,T0,docs,2,Bazel
explosion/spaCy,no,2025-04-06T12:55:26Z,2,https://github.com/explosion/spaCy/issues/13790,I can't open spaCy lessons,13790,docs,docs,T0,bugfix,2,HTML; JavaScript
gradio-app/gradio,no,2025-04-03T15:11:06Z,0,https://github.com/gradio-app/gradio/issues/10942,Broken docs for ChatInterface examples,10942,docs/website,docs/website,T0,docs,2,
pytorch/pytorch,no,2025-04-02T17:26:26Z,3,https://github.com/pytorch/pytorch/issues/150557,torch.compile specific Exceptions are not serializable,150557,actionable,triaged; actionable; oncall: pt2; vllm-compile; module: vllm,T1,bugfix,3,Python Serialization (Pickle)
mlflow/mlflow,no,2025-04-02T03:33:37Z,4,https://github.com/mlflow/mlflow/issues/15195,[FR] Support Oracle for Backend Store,15195,area/docs,enhancement; area/docs; area/tracking; area/sqlalchemy; area/server-infra,T1,feature,3,SQLAlchemy; Oracle DB
ray-project/ray,no,2025-04-01T08:18:19Z,1,https://github.com/ray-project/ray/issues/51874,[RLlib] Documentation of num_aggregator_actors_per_learner,51874,docs,P3; rllib; docs; community-backlog,T1,docs,2,
mlflow/mlflow,no,2025-03-27T21:14:27Z,4,https://github.com/mlflow/mlflow/issues/15153,[FR] add support for preprocessing transformation functions in `spark_udf` before prediction,15153,area/docs,enhancement; area/docs; area/examples; area/scoring,T1,feature,3,Apache Spark
pytorch/pytorch,no,2025-03-26T22:58:40Z,1,https://github.com/pytorch/pytorch/issues/150062,Support HOPs in fx_graph_runnable,150062,actionable,feature; triaged; actionable; oncall: pt2; module: higher order operators; module: pt2-dispatcher,T1,feature,4,PyTorch FX; PyTorch 2.0 internals
ray-project/ray,no,2025-03-26T05:22:21Z,3,https://github.com/ray-project/ray/issues/51703,Outdated docs,51703,docs,question; P0; docs; core; community-backlog,T0,docs,2,
numpy/numpy,no,2025-03-19T03:25:32Z,7,https://github.com/numpy/numpy/issues/28559,DOC: Many examples for np.char methods seem to instead use np.strings methods,28559,04 - Documentation,04 - Documentation,T0,docs,2,
ray-project/ray,no,2025-03-18T02:46:11Z,1,https://github.com/ray-project/ray/issues/51442,[Umbrella] Revisit Ray dashboard API status code,51442,good-first-issue,good-first-issue; enhancement; dashboard; core; community-backlog,T1,performance,2,REST API
gradio-app/gradio,no,2025-03-17T19:01:43Z,4,https://github.com/gradio-app/gradio/issues/10821,Provide the CSS style names for components.,10821,docs/website,enhancement; docs/website,T0,docs,2,
microsoft/autogen,no,2025-03-14T19:02:49Z,2,https://github.com/microsoft/autogen/issues/5950,Update AgBench documentation,5950,documentation,documentation,T0,docs,1,
ray-project/ray,no,2025-03-11T11:05:51Z,0,https://github.com/ray-project/ray/issues/51241,[Tune] Add examples of using XGBoost with the sklearn API and add examples of regression tasks,51241,docs,triage; docs; community-backlog,T1,docs,2,XGBoost; scikit-learn
ray-project/ray,no,2025-03-10T12:12:00Z,0,https://github.com/ray-project/ray/issues/51214,[Core] Ray core tasks tutorial not works. error msg: `Error Type: WORKER_DIED`,51214,docs,triage; docs; community-backlog,T0,docs,2,
microsoft/autogen,no,2025-03-06T18:41:22Z,0,https://github.com/microsoft/autogen/issues/5852,Document usage of custom runtime in AgentChat,5852,documentation,documentation; proj-agentchat,T0,docs,2,
ray-project/ray,no,2025-02-27T21:33:22Z,31,https://github.com/ray-project/ray/issues/50961,[Feedback] Feedback for ray + uv,50961,docs,usability; docs; core; uv,T0,other,1,uv
ray-project/ray,no,2025-02-27T21:17:46Z,0,https://github.com/ray-project/ray/issues/50958,[RayServe] Documentation is misleading about what services get created by a RayService,50958,docs,triage; docs; community-backlog,T0,docs,2,Kubernetes; KubeRay
pytorch/pytorch,no,2025-02-26T15:00:07Z,2,https://github.com/pytorch/pytorch/issues/147973,Torch Onnx Export (with Dynamo) does not recognize `Remainder` function,147973,OSS contribution wanted,module: onnx; triaged; OSS contribution wanted; oncall: pt2,T1,bugfix,3,ONNX
ray-project/ray,no,2025-02-25T22:03:45Z,1,https://github.com/ray-project/ray/issues/50897,New RLlib API examples,50897,rllib-docs-or-examples,enhancement; P3; rllib; rllib-docs-or-examples; community-backlog,T1,docs,3,
microsoft/autogen,no,2025-02-25T17:30:35Z,2,https://github.com/microsoft/autogen/issues/5706,Separate documentation on nested chats,5706,documentation,documentation,T0,docs,2,Technical Writing
sktime/sktime,no,2025-02-25T17:23:18Z,3,https://github.com/sktime/sktime/issues/7897,[DOC] Document or Fix Local ReadTheDocs Build Process,7897,documentation,documentation,T0,docs,2,Sphinx; ReadTheDocs
huggingface/diffusers,no,2025-02-25T03:02:33Z,1,https://github.com/huggingface/diffusers/issues/10897,Support SkyReels-A1 for expressive portrait animation.,10897,contributions-welcome,contributions-welcome,T2,feature,4,video generation models; model integration
keras-team/keras,no,2025-02-21T12:35:26Z,3,https://github.com/keras-team/keras/issues/20938,InvalidArgumentError: RaggedTensorToTensor Error in YOLOv8 Training with EvaluateCOCOMetricsCallback,20938,type:docs-bug,type:docs-bug,T0,docs,2,
microsoft/autogen,no,2025-02-20T20:06:19Z,1,https://github.com/microsoft/autogen/issues/5629,Fix website accessibility issues,5629,documentation,documentation,T0,docs,2,HTML; CSS; Web Accessibility (WCAG)
sktime/sktime,no,2025-02-19T18:16:07Z,5,https://github.com/sktime/sktime/issues/7867,[DOC] 📖 Improve Codebase Walkthrough for New Contributors,7867,documentation,documentation,T0,docs,2,
microsoft/autogen,no,2025-02-19T02:27:08Z,2,https://github.com/microsoft/autogen/issues/5612,Improve security recommendations for Magentic-One,5612,documentation,documentation; proj-magentic-one,T0,docs,3,Azure; Docker; Security Best Practices
microsoft/autogen,no,2025-02-13T21:14:38Z,8,https://github.com/microsoft/autogen/issues/5535,Document supervisor / dynamic routing pattern in Core API doc,5535,documentation,documentation; proj-core,T0,docs,2,
Lightning-AI/pytorch-lightning,no,2025-02-10T17:50:07Z,0,https://github.com/Lightning-AI/pytorch-lightning/issues/20583,Comet: Undocumented and incorrectly described function,20583,docs,docs; 3rd party; logger: comet,T0,docs,1,
ray-project/ray,no,2025-02-10T15:33:12Z,6,https://github.com/ray-project/ray/issues/50378,[StateAPI]  StateAPI request truncates recent elements,50378,good-first-issue,bug; good-first-issue; P1; fix-error-msg; usability; core; community-backlog,T1,bugfix,2,
sktime/sktime,no,2025-02-10T11:57:02Z,3,https://github.com/sktime/sktime/issues/7802,[DOC] reviewer guide and clear link to risk matrix in guide and gov docs,7802,documentation,documentation,T0,docs,2,
numpy/numpy,no,2025-02-09T19:46:07Z,3,https://github.com/numpy/numpy/issues/28311,DOC: Incomplete documentation in ndarray functions,28311,04 - Documentation,04 - Documentation,T0,docs,1,
Lightning-AI/pytorch-lightning,no,2025-02-09T18:03:58Z,0,https://github.com/Lightning-AI/pytorch-lightning/issues/20580,The best practice to monitor the data loading time & training forward backward time,20580,docs,question; docs; profiler,T0,docs,2,
microsoft/autogen,no,2025-02-07T20:45:57Z,14,https://github.com/microsoft/autogen/issues/5439,"When using SemanticKernel adapter with AWS Bedrock Claude, got Tool Call Error: The tool 'autogen-tools_get_weather' is not available.",5439,help wanted,help wanted; proj-extensions,T1,bugfix,3,Semantic Kernel; AWS Bedrock
pytorch/pytorch,no,2025-02-07T09:48:06Z,3,https://github.com/pytorch/pytorch/issues/146691,MPS support `torch.linalg.norm` on complex numbers,146691,actionable,triaged; module: complex; enhancement; module: linear algebra; actionable,T4,feature,4,Metal; MPS
ray-project/ray,no,2025-02-05T17:15:42Z,0,https://github.com/ray-project/ray/issues/50257,Unclear how to use image_uri when submitting ray jobs,50257,docs,triage; docs; community-backlog,T0,docs,2,
shap/shap,no,2025-02-05T02:47:14Z,4,https://github.com/shap/shap/issues/3988,ENH: Support for Liquid Neural Networks,3988,help wanted,enhancement; help wanted,T2,feature,5,Liquid Neural Networks
ray-project/ray,no,2025-02-04T10:22:17Z,0,https://github.com/ray-project/ray/issues/50220,[Cluster] Missing local provided type from cluster config docs,50220,docs,triage; docs; community-backlog,T0,examples,1,
gradio-app/gradio,no,2025-02-04T02:40:16Z,0,https://github.com/gradio-app/gradio/issues/10498,Spelling mistake,10498,docs/website,docs/website,T0,docs,1,
microsoft/autogen,no,2025-02-03T06:57:27Z,1,https://github.com/microsoft/autogen/issues/5333,[Python] Expand Core API documentation on RPC and Pub/Sub messaging,5333,documentation,documentation; proj-core,T0,docs,2,
pymc-devs/pymc,no,2025-01-31T19:45:28Z,3,https://github.com/pymc-devs/pymc/issues/7669,DOC: The documentation websites frequently hang,7669,docs,docs,T0,bugfix,2,web performance; hosting
microsoft/autogen,no,2025-01-31T19:08:55Z,0,https://github.com/microsoft/autogen/issues/5298,Fully specify agentchat protocol,5298,documentation,documentation; x-lang,T0,docs,3,API Design
microsoft/autogen,no,2025-01-31T19:05:50Z,0,https://github.com/microsoft/autogen/issues/5293,Dotnet migration guide,5293,documentation,documentation; dotnet,T0,docs,2,.NET; C#
ray-project/ray,no,2025-01-31T18:56:36Z,0,https://github.com/ray-project/ray/issues/50164,[core][docs] Document ray_config_def.h,50164,docs,P1; docs; core; community-backlog,T0,docs,2,C++
ray-project/ray,no,2025-01-29T17:28:38Z,3,https://github.com/ray-project/ray/issues/50130,[RLlib] New API Stack: TensorFlow still default for DreamerV3,50130,docs,triage; docs; community-backlog,T1,bugfix,3,
microsoft/autogen,no,2025-01-28T16:32:18Z,1,https://github.com/microsoft/autogen/issues/5237,add reference to solution accelerator,5237,documentation,documentation,T0,docs,1,
chroma-core/chroma,no,2025-01-23T21:01:41Z,1,https://github.com/chroma-core/chroma/issues/3546,[Docs]: 404/NotFound page on Chroma docs get confusing,3546,documentation,documentation,T0,docs,1,HTML/CSS
pymc-devs/pymc,no,2025-01-22T05:23:25Z,1,https://github.com/pymc-devs/pymc/issues/7654,DOC: pymc.CustomDist example does not work in the documentation,7654,docs,docs; hackathon,T1,bugfix,2,
ray-project/ray,no,2025-01-16T22:53:03Z,3,https://github.com/ray-project/ray/issues/49896,[Ray dashboard] Add warning about truncated tasks in the job UI,49896,good-first-issue,bug; good-first-issue; triage; observability; community-backlog,T1,feature,2,React; TypeScript; Frontend Development
pyg-team/pytorch_geometric,no,2025-01-15T07:41:32Z,0,https://github.com/pyg-team/pytorch_geometric/issues/9948,there is no example for graph explaination in GNNExplainer,9948,documentation,documentation,T1,docs,2,
ray-project/ray,no,2025-01-15T07:32:19Z,6,https://github.com/ray-project/ray/issues/49844,[data] support bucket batch,49844,good-first-issue,good-first-issue; enhancement; P2; data; community-backlog,T1,feature,2,sequence data processing
sktime/sktime,no,2025-01-14T16:59:45Z,2,https://github.com/sktime/sktime/issues/7643,[DOC] PytorchForecastingDeepAR example in docstring should show how to call model.score(),7643,documentation,documentation,T1,docs,2,
microsoft/autogen,no,2025-01-14T02:31:36Z,1,https://github.com/microsoft/autogen/issues/5035,Update docs around using user input in console,5035,documentation,documentation,T0,docs,2,
sktime/sktime,no,2025-01-12T19:07:08Z,5,https://github.com/sktime/sktime/issues/7634,"[DOC] Improving documentation for ""forecasting"" estimators lacking examples.",7634,documentation,documentation,T1,docs,2,
pytorch/pytorch,no,2025-01-10T21:00:21Z,6,https://github.com/pytorch/pytorch/issues/144580,`torch._foreach_mul` does not support autograd,144580,actionable,module: autograd; triaged; actionable; module: mta,T1,bugfix,4,
microsoft/autogen,no,2025-01-08T18:24:15Z,0,https://github.com/microsoft/autogen/issues/4947,Guide for first-time contributor,4947,documentation,documentation,T0,docs,2,
numpy/numpy,no,2025-01-08T00:09:20Z,1,https://github.com/numpy/numpy/issues/28125,"BUG: test_linear_interpolation_formula_symmetric fails on MacOS, local build of numpy and cpython",28125,05 - Testing,00 - Bug; 05 - Testing,T1,bugfix,3,Numerical Analysis; Hypothesis
explosion/spaCy,no,2025-01-07T14:43:26Z,0,https://github.com/explosion/spaCy/issues/13726,Advance NLP with spaCy load issue,13726,docs,docs,T0,docs,1,
Lightning-AI/pytorch-lightning,no,2025-01-06T18:03:51Z,0,https://github.com/Lightning-AI/pytorch-lightning/issues/20530,Batch size finder code example in dark mode is light instead of dark,20530,docs,docs; tuner,T0,docs,1,
numpy/numpy,no,2025-01-06T02:18:39Z,4,https://github.com/numpy/numpy/issues/28104,allclose() fails on structured arrays,28104,23 - Wish List,23 - Wish List,T1,bugfix,3,
pytorch/pytorch,no,2025-01-02T23:14:25Z,4,https://github.com/pytorch/pytorch/issues/144109,Uneven Sharding in DTensor Leads to unexpected tensor resolution with `full_tensor`,144109,actionable,oncall: distributed; triaged; actionable; module: dtensor,T4,bugfix,4,Distributed computing; PyTorch Distributed (DTensor)
pytorch/pytorch,no,2024-12-29T04:20:36Z,3,https://github.com/pytorch/pytorch/issues/143954,"No ONNX function found for <OpOverload(op='quantized_decomposed.dequantize_per_channel', overload='default')>",143954,OSS contribution wanted,module: onnx; triaged; OSS contribution wanted,T1,bugfix,3,ONNX
Lightning-AI/pytorch-lightning,no,2024-12-19T05:30:14Z,2,https://github.com/Lightning-AI/pytorch-lightning/issues/20503,The breadcrumb navigation is wrong.,20503,docs,bug; docs,T0,bugfix,2,
ray-project/ray,no,2024-12-18T19:37:15Z,8,https://github.com/ray-project/ray/issues/49342,[Dashboard] Improve displaying and navigation for tasks/actors,49342,good-first-issue,good-first-issue; enhancement; dashboard; triage; observability; community-backlog,T1,feature,2,React; TypeScript; Frontend Development
numpy/numpy,no,2024-12-18T13:13:47Z,2,https://github.com/numpy/numpy/issues/28028,Help Needed: Setting Up a Debugger to Trace Python-to-C++ Calls in NumPy Development,28028,04 - Documentation,04 - Documentation,T0,docs,2,VS Code; LLDB; GDB
pytorch/pytorch,no,2024-12-18T08:58:41Z,3,https://github.com/pytorch/pytorch/issues/143487,Aborted (core dumped) in `replication_pad1d`,143487,actionable,module: crash; module: error checking; triaged; actionable; topic: fuzzer,T1,bugfix,4,C++ memory debugging; gdb/valgrind
huggingface/accelerate,no,2024-12-17T02:29:52Z,5,https://github.com/huggingface/accelerate/issues/3300,[Feature Request] add a memory logging manager,3300,contributions-welcome,feature request; contributions-welcome,T2,feature,2,
pytorch/pytorch,no,2024-12-13T17:31:27Z,2,https://github.com/pytorch/pytorch/issues/143208,We should switch Tensor object (and other perf-critical objects) to use the new managed dict feature from CPython,143208,actionable,triaged; actionable; module: python frontend,T1,performance,4,CPython C-API
ray-project/ray,no,2024-12-09T11:16:27Z,0,https://github.com/ray-project/ray/issues/49164,Error in FastAPI related code in `key_concepts.py`,49164,docs,triage; docs; community-backlog,T0,bugfix,1,
huggingface/diffusers,no,2024-12-08T02:59:06Z,1,https://github.com/huggingface/diffusers/issues/10147,Support MV-Adapter for multi-view generation,10147,contributions-welcome,New pipeline/model; contributions-welcome,T2,feature,3,
microsoft/autogen,no,2024-12-05T23:56:16Z,0,https://github.com/microsoft/autogen/issues/4580,`poe` action to check for modules that are not yet added to the API doc,4580,documentation,documentation,T1,docs,2,GitHub Actions; poethepoet
microsoft/autogen,no,2024-12-04T03:52:11Z,0,https://github.com/microsoft/autogen/issues/4532,document running in Azure,4532,documentation,documentation; dotnet; size-small,T0,docs,2,Azure
microsoft/autogen,no,2024-12-04T03:51:08Z,0,https://github.com/microsoft/autogen/issues/4530,document using composition to build agents,4530,documentation,documentation; dotnet; size-small,T0,docs,2,.NET; C#
microsoft/autogen,no,2024-12-04T03:49:44Z,0,https://github.com/microsoft/autogen/issues/4529,document how to do xlang agents,4529,documentation,documentation; dotnet; size-small,T0,docs,2,.NET
ray-project/ray,no,2024-12-02T16:37:32Z,2,https://github.com/ray-project/ray/issues/49011,[Dashboard] Provide an ability to know the staleness of the data shown in the UI ,49011,good-first-issue,good-first-issue; enhancement; triage; observability; community-backlog,T1,feature,2,React; TypeScript; Frontend Development
gradio-app/gradio,no,2024-11-28T08:15:29Z,0,https://github.com/gradio-app/gradio/issues/10061,Lots of components on gradio.app component gallery are broken,10061,docs/website,docs/website,T0,bugfix,2,Hugging Face Spaces
microsoft/autogen,no,2024-11-26T18:27:48Z,0,https://github.com/microsoft/autogen/issues/4378,Codelab or Binder button for documentation,4378,documentation,documentation,T0,docs,2,Binder; Google Colab
pymc-devs/pymc,no,2024-11-26T11:04:14Z,0,https://github.com/pymc-devs/pymc/issues/7591,Compute only dependent logp in step samplers,7591,help wanted,enhancements; help wanted; samplers,T1,feature,4,
